Log for:C:/Users/sarac/OneDrive - ZHAW/School/2. Sem FS25/Informatik 2/BMLD-Inf2-AppV0-main/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2025-03-11T16:06:45Z
#=#=#=#=# Propagation starts 2025-03-11T16:06:45Z (last step: 188 msec , total: 188 msec) 
2025-03-11T16:06:42+00:00 | Start.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1741180946 | 5d86543da670229b98601565ad0f631c | 467 | 8399505719oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | facdd5b6-aa81-4320-be63-f8ea82f04d9f | 
#=#=#=#=# Propagation starts 2025-03-17T17:08:31Z (last step: 1241 msec , total: 1241 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:08:31Z (last step: 4 msec , total: 1245 msec) 
#=#=#=# Syncrun started 2025-03-17T17:09:37Z
#=#=#=#=# Propagation starts 2025-03-17T17:09:38Z (last step: 749 msec , total: 749 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:09:38Z (last step: 5 msec , total: 755 msec) 
#=#=#=# Syncrun started 2025-03-17T17:10:35Z
#=#=#=#=# Propagation starts 2025-03-17T17:10:36Z (last step: 779 msec , total: 779 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:10:36Z (last step: 5 msec , total: 784 msec) 
#=#=#=# Syncrun started 2025-03-17T17:11:32Z
#=#=#=#=# Propagation starts 2025-03-17T17:11:34Z (last step: 1089 msec , total: 1089 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:11:34Z (last step: 7 msec , total: 1097 msec) 
#=#=#=# Syncrun started 2025-03-17T17:12:44Z
#=#=#=#=# Propagation starts 2025-03-17T17:12:45Z (last step: 761 msec , total: 761 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:12:45Z (last step: 3 msec , total: 764 msec) 
#=#=#=# Syncrun started 2025-03-17T17:13:40Z
#=#=#=#=# Propagation starts 2025-03-17T17:13:40Z (last step: 766 msec , total: 766 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:13:40Z (last step: 17 msec , total: 783 msec) 
#=#=#=# Syncrun started 2025-03-17T17:14:40Z
#=#=#=#=# Propagation starts 2025-03-17T17:14:41Z (last step: 1112 msec , total: 1112 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:14:41Z (last step: 14 msec , total: 1126 msec) 
#=#=#=# Syncrun started 2025-03-17T17:15:41Z
#=#=#=#=# Propagation starts 2025-03-17T17:15:42Z (last step: 1134 msec , total: 1134 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:15:42Z (last step: 7 msec , total: 1142 msec) 
#=#=#=# Syncrun started 2025-03-17T17:16:43Z
#=#=#=#=# Propagation starts 2025-03-17T17:16:44Z (last step: 1127 msec , total: 1127 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:16:44Z (last step: 6 msec , total: 1133 msec) 
#=#=#=# Syncrun started 2025-03-17T17:33:15Z
#=#=#=#=# Propagation starts 2025-03-17T17:33:16Z (last step: 1106 msec , total: 1106 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:33:16Z (last step: 6 msec , total: 1112 msec) 
#=#=#=# Syncrun started 2025-03-17T17:34:18Z
#=#=#=#=# Propagation starts 2025-03-17T17:34:19Z (last step: 1079 msec , total: 1079 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:34:19Z (last step: 9 msec , total: 1089 msec) 
#=#=#=# Syncrun started 2025-03-17T17:35:19Z
#=#=#=#=# Propagation starts 2025-03-17T17:35:21Z (last step: 1939 msec , total: 1939 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:35:21Z (last step: 7 msec , total: 1946 msec) 
#=#=#=# Syncrun started 2025-03-17T17:36:30Z
#=#=#=#=# Propagation starts 2025-03-17T17:36:31Z (last step: 1853 msec , total: 1853 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:36:31Z (last step: 11 msec , total: 1864 msec) 
#=#=#=# Syncrun started 2025-03-17T17:37:22Z
#=#=#=#=# Propagation starts 2025-03-17T17:37:23Z (last step: 1118 msec , total: 1118 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:37:23Z (last step: 6 msec , total: 1125 msec) 
#=#=#=# Syncrun started 2025-03-17T17:38:24Z
#=#=#=#=# Propagation starts 2025-03-17T17:38:26Z (last step: 1311 msec , total: 1311 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:38:26Z (last step: 8 msec , total: 1320 msec) 
#=#=#=# Syncrun started 2025-03-17T17:39:33Z
#=#=#=#=# Propagation starts 2025-03-17T17:39:34Z (last step: 1128 msec , total: 1128 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:39:34Z (last step: 4 msec , total: 1133 msec) 
#=#=#=# Syncrun started 2025-03-17T17:40:33Z
#=#=#=#=# Propagation starts 2025-03-17T17:40:34Z (last step: 1137 msec , total: 1137 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:40:34Z (last step: 5 msec , total: 1142 msec) 
#=#=#=# Syncrun started 2025-03-17T17:41:34Z
#=#=#=#=# Propagation starts 2025-03-17T17:41:35Z (last step: 1090 msec , total: 1090 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:41:35Z (last step: 4 msec , total: 1095 msec) 
#=#=#=# Syncrun started 2025-03-17T17:42:38Z
#=#=#=#=# Propagation starts 2025-03-17T17:42:39Z (last step: 1105 msec , total: 1105 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:42:39Z (last step: 5 msec , total: 1110 msec) 
#=#=#=# Syncrun started 2025-03-17T17:43:46Z
#=#=#=#=# Propagation starts 2025-03-17T17:43:47Z (last step: 1113 msec , total: 1113 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:43:47Z (last step: 9 msec , total: 1123 msec) 
#=#=#=# Syncrun started 2025-03-17T17:44:37Z
#=#=#=#=# Propagation starts 2025-03-17T17:44:38Z (last step: 1114 msec , total: 1114 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:44:38Z (last step: 3 msec , total: 1117 msec) 
#=#=#=# Syncrun started 2025-03-17T17:45:41Z
#=#=#=#=# Propagation starts 2025-03-17T17:45:42Z (last step: 250 msec , total: 250 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:45:42Z (last step: 13 msec , total: 264 msec) 
#=#=#=# Syncrun started 2025-03-17T17:46:29Z
#=#=#=#=# Propagation starts 2025-03-17T17:46:31Z (last step: 2183 msec , total: 2183 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:46:31Z (last step: 9 msec , total: 2192 msec) 
#=#=#=# Syncrun started 2025-03-17T17:46:37Z
#=#=#=#=# Propagation starts 2025-03-17T17:46:38Z (last step: 1293 msec , total: 1293 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:46:38Z (last step: 5 msec , total: 1299 msec) 
#=#=#=# Syncrun started 2025-03-17T17:47:40Z
#=#=#=#=# Propagation starts 2025-03-17T17:47:43Z (last step: 3285 msec , total: 3285 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:47:43Z (last step: 8 msec , total: 3293 msec) 
#=#=#=# Syncrun started 2025-03-17T17:54:38Z
#=#=#=#=# Propagation starts 2025-03-17T17:54:39Z (last step: 226 msec , total: 226 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:54:39Z (last step: 4 msec , total: 231 msec) 
#=#=#=# Syncrun started 2025-03-17T17:54:46Z
#=#=#=#=# Propagation starts 2025-03-17T17:54:47Z (last step: 508 msec , total: 508 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:54:47Z (last step: 5 msec , total: 514 msec) 
#=#=#=# Syncrun started 2025-03-17T17:55:48Z
#=#=#=#=# Propagation starts 2025-03-17T17:55:49Z (last step: 345 msec , total: 345 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:55:49Z (last step: 8 msec , total: 353 msec) 
#=#=#=# Syncrun started 2025-03-17T17:56:51Z
#=#=#=#=# Propagation starts 2025-03-17T17:56:52Z (last step: 204 msec , total: 204 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:56:52Z (last step: 5 msec , total: 209 msec) 
#=#=#=# Syncrun started 2025-03-17T17:57:53Z
#=#=#=#=# Propagation starts 2025-03-17T17:57:54Z (last step: 717 msec , total: 717 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:57:54Z (last step: 5 msec , total: 723 msec) 
#=#=#=# Syncrun started 2025-03-17T17:58:57Z
#=#=#=#=# Propagation starts 2025-03-17T17:58:57Z (last step: 547 msec , total: 547 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:58:57Z (last step: 4 msec , total: 552 msec) 
#=#=#=# Syncrun started 2025-03-17T17:59:57Z
#=#=#=#=# Propagation starts 2025-03-17T17:59:57Z (last step: 239 msec , total: 239 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:59:57Z (last step: 6 msec , total: 245 msec) 
#=#=#=# Syncrun started 2025-03-17T18:00:58Z
#=#=#=#=# Propagation starts 2025-03-17T18:00:58Z (last step: 244 msec , total: 244 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:00:58Z (last step: 5 msec , total: 250 msec) 
#=#=#=# Syncrun started 2025-03-17T18:02:01Z
#=#=#=#=# Propagation starts 2025-03-17T18:02:01Z (last step: 226 msec , total: 226 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:02:01Z (last step: 3 msec , total: 230 msec) 
#=#=#=# Syncrun started 2025-03-17T18:11:21Z
#=#=#=#=# Propagation starts 2025-03-17T18:11:21Z (last step: 210 msec , total: 210 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:11:21Z (last step: 5 msec , total: 216 msec) 
#=#=#=# Syncrun started 2025-03-17T18:31:15Z
#=#=#=#=# Propagation starts 2025-03-17T18:31:15Z (last step: 263 msec , total: 263 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:31:15Z (last step: 2 msec , total: 265 msec) 
#=#=#=# Syncrun started 2025-03-17T18:31:22Z
#=#=#=#=# Propagation starts 2025-03-17T18:31:22Z (last step: 194 msec , total: 194 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:31:22Z (last step: 3 msec , total: 198 msec) 
#=#=#=# Syncrun started 2025-03-17T18:32:25Z
#=#=#=#=# Propagation starts 2025-03-17T18:32:25Z (last step: 218 msec , total: 218 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:32:25Z (last step: 6 msec , total: 224 msec) 
#=#=#=# Syncrun started 2025-03-17T18:33:26Z
#=#=#=#=# Propagation starts 2025-03-17T18:33:27Z (last step: 220 msec , total: 220 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:33:27Z (last step: 7 msec , total: 227 msec) 
#=#=#=# Syncrun started 2025-03-17T18:34:29Z
#=#=#=#=# Propagation starts 2025-03-17T18:34:29Z (last step: 230 msec , total: 230 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:34:29Z (last step: 8 msec , total: 239 msec) 
#=#=#=# Syncrun started 2025-03-17T18:35:31Z
#=#=#=#=# Propagation starts 2025-03-17T18:35:32Z (last step: 233 msec , total: 233 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:35:32Z (last step: 6 msec , total: 239 msec) 
#=#=#=# Syncrun started 2025-03-17T18:36:34Z
#=#=#=#=# Propagation starts 2025-03-17T18:36:34Z (last step: 246 msec , total: 246 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:36:34Z (last step: 6 msec , total: 252 msec) 
#=#=#=# Syncrun started 2025-03-17T18:44:34Z
#=#=#=#=# Propagation starts 2025-03-17T18:44:34Z (last step: 215 msec , total: 215 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:44:34Z (last step: 5 msec , total: 220 msec) 
#=#=#=# Syncrun started 2025-03-17T18:53:05Z
#=#=#=#=# Propagation starts 2025-03-17T18:53:05Z (last step: 248 msec , total: 248 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:53:05Z (last step: 5 msec , total: 254 msec) 
#=#=#=# Syncrun started 2025-03-17T18:54:07Z
#=#=#=#=# Propagation starts 2025-03-17T18:54:07Z (last step: 212 msec , total: 212 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:54:07Z (last step: 4 msec , total: 216 msec) 
#=#=#=# Syncrun started 2025-03-17T18:55:10Z
#=#=#=#=# Propagation starts 2025-03-17T18:55:11Z (last step: 230 msec , total: 230 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:55:11Z (last step: 5 msec , total: 236 msec) 
#=#=#=# Syncrun started 2025-03-17T18:56:11Z
#=#=#=#=# Propagation starts 2025-03-17T18:56:11Z (last step: 257 msec , total: 257 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:56:11Z (last step: 5 msec , total: 262 msec) 
#=#=#=# Syncrun started 2025-03-17T18:57:12Z
#=#=#=#=# Propagation starts 2025-03-17T18:57:13Z (last step: 209 msec , total: 209 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:57:13Z (last step: 4 msec , total: 213 msec) 
#=#=#=# Syncrun started 2025-03-17T18:58:15Z
#=#=#=#=# Propagation starts 2025-03-17T18:58:15Z (last step: 229 msec , total: 229 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:58:15Z (last step: 3 msec , total: 233 msec) 
#=#=#=# Syncrun started 2025-03-17T18:59:16Z
#=#=#=#=# Propagation starts 2025-03-17T18:59:17Z (last step: 246 msec , total: 246 msec) 
#=#=#=# Syncrun finished 2025-03-17T18:59:17Z (last step: 5 msec , total: 252 msec) 
#=#=#=# Syncrun started 2025-03-17T19:00:19Z
#=#=#=#=# Propagation starts 2025-03-17T19:00:19Z (last step: 199 msec , total: 199 msec) 
#=#=#=# Syncrun finished 2025-03-17T19:00:19Z (last step: 5 msec , total: 204 msec) 
#=#=#=# Syncrun started 2025-03-17T19:01:21Z
#=#=#=#=# Propagation starts 2025-03-17T19:01:21Z (last step: 305 msec , total: 305 msec) 
#=#=#=# Syncrun finished 2025-03-17T19:01:21Z (last step: 5 msec , total: 310 msec) 
#=#=#=# Syncrun started 2025-03-17T19:02:23Z
#=#=#=#=# Propagation starts 2025-03-17T19:02:23Z (last step: 296 msec , total: 296 msec) 
#=#=#=# Syncrun finished 2025-03-17T19:02:23Z (last step: 5 msec , total: 302 msec) 
#=#=#=# Syncrun started 2025-03-17T19:03:25Z
#=#=#=#=# Propagation starts 2025-03-17T19:03:25Z (last step: 330 msec , total: 330 msec) 
#=#=#=# Syncrun finished 2025-03-17T19:03:25Z (last step: 6 msec , total: 336 msec) 
#=#=#=# Syncrun started 2025-03-17T19:04:27Z
#=#=#=#=# Propagation starts 2025-03-17T19:04:27Z (last step: 397 msec , total: 397 msec) 
#=#=#=# Syncrun finished 2025-03-17T19:04:27Z (last step: 4 msec , total: 401 msec) 
#=#=#=# Syncrun started 2025-03-17T19:05:29Z
#=#=#=#=# Propagation starts 2025-03-17T19:05:29Z (last step: 291 msec , total: 291 msec) 
#=#=#=# Syncrun finished 2025-03-17T19:05:29Z (last step: 3 msec , total: 294 msec) 
#=#=#=# Syncrun started 2025-03-17T19:06:32Z
#=#=#=#=# Propagation starts 2025-03-17T19:06:32Z (last step: 352 msec , total: 352 msec) 
#=#=#=# Syncrun finished 2025-03-17T19:06:32Z (last step: 5 msec , total: 358 msec) 
#=#=#=# Syncrun started 2025-03-17T19:07:30Z
#=#=#=#=# Propagation starts 2025-03-17T19:07:31Z (last step: 301 msec , total: 301 msec) 
#=#=#=# Syncrun finished 2025-03-17T19:07:31Z (last step: 5 msec , total: 306 msec) 
#=#=#=# Syncrun started 2025-03-17T19:07:33Z
#=#=#=#=# Propagation starts 2025-03-17T19:07:33Z (last step: 307 msec , total: 307 msec) 
#=#=#=# Syncrun finished 2025-03-17T19:07:33Z (last step: 10 msec , total: 318 msec) 
#=#=#=# Syncrun started 2025-03-18T07:03:06Z
#=#=#=#=# Propagation starts 2025-03-18T07:03:07Z (last step: 1245 msec , total: 1245 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:03:07Z (last step: 5 msec , total: 1250 msec) 
#=#=#=# Syncrun started 2025-03-18T07:20:55Z
#=#=#=#=# Propagation starts 2025-03-18T07:20:56Z (last step: 229 msec , total: 229 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:20:56Z (last step: 3 msec , total: 233 msec) 
#=#=#=# Syncrun started 2025-03-18T07:21:42Z
#=#=#=#=# Propagation starts 2025-03-18T07:21:42Z (last step: 234 msec , total: 234 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:21:42Z (last step: 8 msec , total: 243 msec) 
#=#=#=# Syncrun started 2025-03-18T07:22:44Z
#=#=#=#=# Propagation starts 2025-03-18T07:22:44Z (last step: 252 msec , total: 252 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:22:44Z (last step: 3 msec , total: 256 msec) 
#=#=#=# Syncrun started 2025-03-18T07:23:46Z
#=#=#=#=# Propagation starts 2025-03-18T07:23:47Z (last step: 352 msec , total: 352 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:23:47Z (last step: 5 msec , total: 357 msec) 
#=#=#=# Syncrun started 2025-03-18T07:24:48Z
#=#=#=#=# Propagation starts 2025-03-18T07:24:48Z (last step: 262 msec , total: 262 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:24:48Z (last step: 3 msec , total: 266 msec) 
#=#=#=# Syncrun started 2025-03-18T07:25:50Z
#=#=#=#=# Propagation starts 2025-03-18T07:25:51Z (last step: 177 msec , total: 177 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:25:51Z (last step: 3 msec , total: 181 msec) 
#=#=#=# Syncrun started 2025-03-18T07:26:52Z
#=#=#=#=# Propagation starts 2025-03-18T07:26:52Z (last step: 229 msec , total: 229 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:26:52Z (last step: 3 msec , total: 233 msec) 
#=#=#=# Syncrun started 2025-03-18T07:27:54Z
#=#=#=#=# Propagation starts 2025-03-18T07:27:54Z (last step: 217 msec , total: 217 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:27:54Z (last step: 5 msec , total: 222 msec) 
#=#=#=# Syncrun started 2025-03-18T07:28:57Z
#=#=#=#=# Propagation starts 2025-03-18T07:28:57Z (last step: 361 msec , total: 361 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:28:57Z (last step: 4 msec , total: 365 msec) 
#=#=#=# Syncrun started 2025-03-18T07:29:58Z
#=#=#=#=# Propagation starts 2025-03-18T07:29:58Z (last step: 268 msec , total: 268 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:29:58Z (last step: 6 msec , total: 275 msec) 
#=#=#=# Syncrun started 2025-03-18T07:31:00Z
#=#=#=#=# Propagation starts 2025-03-18T07:31:00Z (last step: 193 msec , total: 193 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:31:00Z (last step: 4 msec , total: 198 msec) 
#=#=#=# Syncrun started 2025-03-18T07:47:32Z
#=#=#=#=# Propagation starts 2025-03-18T07:47:32Z (last step: 210 msec , total: 210 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:47:32Z (last step: 3 msec , total: 213 msec) 
#=#=#=# Syncrun started 2025-03-18T07:48:34Z
#=#=#=#=# Propagation starts 2025-03-18T07:48:34Z (last step: 260 msec , total: 260 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:48:34Z (last step: 5 msec , total: 265 msec) 
#=#=#=# Syncrun started 2025-03-18T07:49:36Z
#=#=#=#=# Propagation starts 2025-03-18T07:49:36Z (last step: 242 msec , total: 242 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:49:36Z (last step: 5 msec , total: 247 msec) 
#=#=#=# Syncrun started 2025-03-18T07:50:38Z
#=#=#=#=# Propagation starts 2025-03-18T07:50:39Z (last step: 406 msec , total: 406 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:50:39Z (last step: 4 msec , total: 410 msec) 
#=#=#=# Syncrun started 2025-03-18T07:51:40Z
#=#=#=#=# Propagation starts 2025-03-18T07:51:40Z (last step: 237 msec , total: 237 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:51:40Z (last step: 4 msec , total: 241 msec) 
#=#=#=# Syncrun started 2025-03-18T07:52:43Z
#=#=#=#=# Propagation starts 2025-03-18T07:52:43Z (last step: 273 msec , total: 273 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:52:43Z (last step: 3 msec , total: 276 msec) 
#=#=#=# Syncrun started 2025-03-18T07:53:44Z
#=#=#=#=# Propagation starts 2025-03-18T07:53:45Z (last step: 404 msec , total: 404 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:53:45Z (last step: 5 msec , total: 409 msec) 
#=#=#=# Syncrun started 2025-03-18T07:54:46Z
#=#=#=#=# Propagation starts 2025-03-18T07:54:47Z (last step: 413 msec , total: 413 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:54:47Z (last step: 6 msec , total: 420 msec) 
#=#=#=# Syncrun started 2025-03-18T07:55:49Z
#=#=#=#=# Propagation starts 2025-03-18T07:55:49Z (last step: 328 msec , total: 328 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:55:49Z (last step: 10 msec , total: 339 msec) 
#=#=#=# Syncrun started 2025-03-18T07:56:50Z
#=#=#=#=# Propagation starts 2025-03-18T07:56:51Z (last step: 344 msec , total: 344 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:56:51Z (last step: 4 msec , total: 349 msec) 
#=#=#=# Syncrun started 2025-03-18T07:57:52Z
#=#=#=#=# Propagation starts 2025-03-18T07:57:53Z (last step: 293 msec , total: 293 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:57:53Z (last step: 4 msec , total: 298 msec) 
#=#=#=# Syncrun started 2025-03-18T07:58:55Z
#=#=#=#=# Propagation starts 2025-03-18T07:58:55Z (last step: 337 msec , total: 337 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:58:55Z (last step: 5 msec , total: 342 msec) 
#=#=#=# Syncrun started 2025-03-18T07:59:56Z
#=#=#=#=# Propagation starts 2025-03-18T07:59:57Z (last step: 361 msec , total: 361 msec) 
#=#=#=# Syncrun finished 2025-03-18T07:59:57Z (last step: 3 msec , total: 365 msec) 
#=#=#=# Syncrun started 2025-03-18T08:00:59Z
#=#=#=#=# Propagation starts 2025-03-18T08:00:59Z (last step: 236 msec , total: 236 msec) 
#=#=#=# Syncrun finished 2025-03-18T08:00:59Z (last step: 3 msec , total: 240 msec) 
#=#=#=# Syncrun started 2025-03-18T08:02:02Z
#=#=#=#=# Propagation starts 2025-03-18T08:02:03Z (last step: 804 msec , total: 804 msec) 
#=#=#=# Syncrun finished 2025-03-18T08:02:03Z (last step: 5 msec , total: 809 msec) 
#=#=#=# Syncrun started 2025-03-18T08:03:04Z
#=#=#=#=# Propagation starts 2025-03-18T08:03:04Z (last step: 510 msec , total: 510 msec) 
#=#=#=# Syncrun finished 2025-03-18T08:03:04Z (last step: 4 msec , total: 514 msec) 
#=#=#=# Syncrun started 2025-03-18T10:53:30Z
#=#=#=#=# Propagation starts 2025-03-18T10:53:30Z (last step: 366 msec , total: 366 msec) 
#=#=#=# Syncrun finished 2025-03-18T10:53:30Z (last step: 5 msec , total: 371 msec) 
#=#=#=# Syncrun started 2025-03-18T10:54:25Z
#=#=#=#=# Propagation starts 2025-03-18T10:54:25Z (last step: 337 msec , total: 337 msec) 
#=#=#=# Syncrun finished 2025-03-18T10:54:25Z (last step: 5 msec , total: 343 msec) 
#=#=#=# Syncrun started 2025-03-18T10:55:24Z
#=#=#=#=# Propagation starts 2025-03-18T10:55:25Z (last step: 296 msec , total: 296 msec) 
#=#=#=# Syncrun finished 2025-03-18T10:55:25Z (last step: 5 msec , total: 302 msec) 
#=#=#=# Syncrun started 2025-03-18T10:56:27Z
#=#=#=#=# Propagation starts 2025-03-18T10:56:27Z (last step: 252 msec , total: 252 msec) 
#=#=#=# Syncrun finished 2025-03-18T10:56:27Z (last step: 7 msec , total: 259 msec) 
#=#=#=# Syncrun started 2025-03-18T10:57:28Z
#=#=#=#=# Propagation starts 2025-03-18T10:57:29Z (last step: 439 msec , total: 439 msec) 
#=#=#=# Syncrun finished 2025-03-18T10:57:29Z (last step: 4 msec , total: 443 msec) 
#=#=#=# Syncrun started 2025-03-18T10:58:32Z
#=#=#=#=# Propagation starts 2025-03-18T10:58:32Z (last step: 416 msec , total: 416 msec) 
#=#=#=# Syncrun finished 2025-03-18T10:58:32Z (last step: 4 msec , total: 420 msec) 
#=#=#=# Syncrun started 2025-03-18T10:59:32Z
#=#=#=#=# Propagation starts 2025-03-18T10:59:33Z (last step: 404 msec , total: 404 msec) 
#=#=#=# Syncrun finished 2025-03-18T10:59:33Z (last step: 5 msec , total: 409 msec) 
#=#=#=# Syncrun started 2025-03-18T11:00:34Z
#=#=#=#=# Propagation starts 2025-03-18T11:00:35Z (last step: 347 msec , total: 347 msec) 
#=#=#=# Syncrun finished 2025-03-18T11:00:35Z (last step: 4 msec , total: 351 msec) 
#=#=#=# Syncrun started 2025-03-18T11:01:38Z
#=#=#=#=# Propagation starts 2025-03-18T11:01:38Z (last step: 372 msec , total: 372 msec) 
#=#=#=# Syncrun finished 2025-03-18T11:01:38Z (last step: 5 msec , total: 378 msec) 
#=#=#=# Syncrun started 2025-03-18T11:02:36Z
#=#=#=#=# Propagation starts 2025-03-18T11:02:37Z (last step: 219 msec , total: 219 msec) 
#=#=#=# Syncrun finished 2025-03-18T11:02:37Z (last step: 4 msec , total: 224 msec) 
#=#=#=# Syncrun started 2025-03-18T11:02:39Z
#=#=#=#=# Propagation starts 2025-03-18T11:02:39Z (last step: 225 msec , total: 225 msec) 
